Type,CC,CON,EN,ENT,HOM,LUM,WEB
Ns,100,24,27,57,45,69,0
Ns,100,7,27,57,47,63,0
Ns,100,21,21,59,44,71,0
Ns,100,8,26,57,45,65,0
Ns,100,2,28,56,47,66,0
Ns,100,18,41,55,49,71,0
As,100,13,29,57,46,75,0
As,100,10,13,63,42,65,0
Ns,100,25,19,61,44,68,0
Ns,100,4,19,59,43,63,0
Ns,100,20,69,50,46,68,0
Ns,100,0,64,49,73,73,0
Sc,100,7,7,69,38,58,0
Sc,99,14,30,57,47,58,0
Sc,100,21,19,61,44,59,0
Ac,100,53,6,72,28,68,0
Ac,98,37,4,75,28,58,0
Ac,99,21,8,69,34,58,0
Ac,84,37,4,75,25,50,1
Ac,76,89,3,77,23,73,1
Ac,70,359,3,79,20,73,1
Ac,60,65,3,78,29,51,1
Ac,67,48,4,75,26,70,0
Cc,33,39,12,65,39,73,0
Cc,68,67,3,77,24,64,0
Cc,42,43,4,75,25,67,0
Cu,28,9,15,62,40,85,1
Cu,31,11,8,68,37,69,1
Cu,77,53,3,78,27,56,1
Cu,63,59,4,75,27,67,1
Cu,75,24,10,70,37,77,1
Cu,51,8,10,65,39,79,1
Cu,48,21,6,70,31,70,1
Cu,52,37,12,65,34,78,0
Cu,34,13,11,65,34,69,0
Cu,48,20,18,64,41,61,0
St,100,1,93,47,76,77,0
St,100,3,34,55,46,72,0
St,100,5,33,55,45,73,0
Cb,95,8,9,67,45,57,0
