Type,CC,R,B,RG,RB,GB,EN,ENT,CON,HOM,BSTD,BSK,WEB
Cc,0.51,0.52,0.68,0.47,0.42,0.45,0.03,0.78,0.52,0.24,0.15,0.49,0
Cc,0.76,0.54,0.68,0.48,0.43,0.46,0.03,0.78,0.84,0.24,0.15,0.45,0
Cc,0.56,0.54,0.73,0.47,0.41,0.44,0.06,0.72,0.56,0.34,0.14,0.38,0
Cc,1.0,0.54,0.65,0.48,0.44,0.46,0.11,0.64,0.05,0.4,0.09,0.51,0
Cc,0.99,0.64,0.78,0.48,0.43,0.45,0.31,0.57,0.56,0.42,0.08,-0.17,0
Cc,0.99,0.6,0.7,0.48,0.45,0.47,0.11,0.64,0.28,0.41,0.1,0.41,0
Ac,0.98,0.55,0.68,0.48,0.43,0.45,0.06,0.72,0.54,0.33,0.13,0.38,0
Ac,0.99,0.54,0.64,0.49,0.45,0.47,0.07,0.7,0.36,0.34,0.12,0.54,0
Ac,0.97,0.54,0.63,0.49,0.46,0.47,0.04,0.75,0.49,0.27,0.14,0.51,0
Ac,0.97,0.64,0.73,0.48,0.45,0.47,0.06,0.73,0.8,0.27,0.12,0.29,0
Sc,1.0,0.54,0.63,0.49,0.46,0.47,0.07,0.69,0.09,0.38,0.13,0.54,0
As,1.0,0.6,0.71,0.48,0.45,0.46,0.13,0.63,0.12,0.42,0.1,0.38,0
As,1.0,0.71,0.79,0.49,0.46,0.47,0.29,0.57,0.19,0.46,0.08,0.01,0
Ns,1.0,0.64,0.75,0.48,0.44,0.46,0.27,0.57,0.07,0.45,0.06,0.16,0
Ns,1.0,0.55,0.71,0.47,0.42,0.45,0.27,0.57,0.06,0.47,0.06,0.37,0
Ns,1.0,0.59,0.75,0.47,0.42,0.45,0.28,0.56,0.02,0.47,0.05,0.45,0
Ns,1.0,0.58,0.75,0.47,0.41,0.45,0.34,0.55,0.05,0.46,0.06,0.08,0
Ns,1.0,0.63,0.81,0.47,0.41,0.45,0.22,0.59,0.12,0.44,0.08,0.07,0
Ns,1.0,0.58,0.7,0.48,0.44,0.46,0.19,0.59,0.04,0.43,0.06,0.54,0
Ns,1.0,0.62,0.74,0.48,0.44,0.46,0.19,0.61,0.3,0.44,0.08,0.23,0
Ns,1.0,0.59,0.76,0.47,0.42,0.45,0.46,0.53,0.1,0.46,0.06,-0.08,0
Ns,1.0,0.73,0.71,0.51,0.51,0.51,0.34,0.55,0.03,0.46,0.05,0.34,0
Ns,1.0,0.72,0.7,0.5,0.51,0.51,0.25,0.58,0.25,0.45,0.08,0.03,0
