Type,CC,CON,EN,ENT,HOM,LUM
As,100,24,27,57,45,69
Ns,100,7,27,57,47,63
Ns,100,21,21,59,44,71
Ns,100,8,26,57,45,65
Ns,100,2,28,56,47,66
As,100,13,29,57,46,75
As,100,10,13,63,42,65
As,100,25,19,61,44,68
As,100,4,19,59,43,63
As,100,20,69,50,46,68
As,100,0,64,49,73,73
Sc,100,7,7,69,38,58
Ac,100,53,6,72,28,68
Ac,98,37,4,75,28,58
Ac,99,21,8,69,34,58
Cc,33,39,12,65,39,73
Cc,68,67,3,77,24,64
Cc,42,43,4,75,25,67
Cu,28,9,15,62,40,85
Cu,31,11,8,68,37,69
Cu,77,53,3,78,27,56
Cu,63,59,4,75,27,67
Cu,75,24,10,70,37,77
Cu,51,8,10,65,39,79
Cu,48,21,6,70,31,70
